1691861856017,1.3820378
1691861856029,1.4598087
1691861856040,1.4137352
1691861856050,1.399705
1691861856061,1.4066335
1691861856071,1.4192777
1691861856082,1.3967606
1691861856092,1.4035156
1691861856103,1.4090583
1691861856114,1.4057674
1691861856124,1.3986658
1691861856135,1.3998783
1691861856145,1.3849823
1691861856156,1.3784003
1691861856166,1.3818644
1691861856176,1.3704326
1691861856187,1.3505136
1691861856197,1.3687005
1691861856207,1.3647166
1691861856218,1.3636775
1691861856228,1.3553635
1691861856239,1.3482618
1691861856249,1.3295552
1691861856259,1.3255715
1691861856269,1.3311142
1691861856279,1.3290356
1691861856289,1.326091
1691861856299,1.3193359
1691861856309,1.3091167
1691861856319,1.3084238
1691861856329,1.3018417
1691861856339,1.309463
1691861856349,1.2874655
1691861856359,1.2815763
1691861856370,1.2652946
1691861856379,1.2741283
1691861856389,1.2588859
1691861856399,1.2727427
1691861856409,1.2549021
1691861856419,1.2360221
1691861856428,1.2342902
1691861856438,1.2244171
1691861856448,1.1819808
1691861856457,1.2050177
1691861856467,1.2079623
1691861856476,1.1975696
1691861856485,1.1915073
1691861856495,1.2038052
1691861856504,1.1854451
1691861856513,1.1715884
1691861856523,1.1856184
1691861856532,1.176265
1691861856541,1.2114265
1691861856551,1.1561728
1691861856560,1.1994749
1691861856569,1.1385053
1691861856578,1.1300182
1691861856587,1.1236093
1691861856596,1.1114846
1691861856605,1.1288055
1691861856614,1.1237826
1691861856623,1.1059419
1691861856632,1.1379858
1691861856641,1.0934709
1691861856650,1.0927781
1691861856658,1.0766696
1691861856667,1.0747643
1691861856676,1.0721662
1691861856685,1.0706072
1691861856693,1.0685287
1691861856702,1.1348679
1691861856711,1.0645448
1691861856720,1.0418546
1691861856728,0.9640835
1691861856737,0.94676256
1691861856745,1.0217623
1691861856753,1.0188177
1691861856762,1.0132749
1691861856770,1.000111
1691861856778,0.9424323
1691861856787,0.9022477
1691861856795,0.9881595
1691861856803,0.99560773
1691861856811,1.0409884
1691861856820,0.97395647
1691861856828,0.9344647
1691861856836,0.9597532
1691861856844,0.95767474
1691861856852,0.9961272
1691861856861,1.0534596
1691861856870,0.9320398
1691861856878,0.9327326
1691861856885,0.93013436
1691861856893,0.96564233
1691861856901,0.9678941
1691861856909,0.9152384
1691861856917,0.8580793
1691861856925,0.9103884
1691861856932,0.89479977
1691861856940,0.8897765
1691861856948,0.8904695
1691861856955,0.8854465
1691861856963,0.8805965
1691861856970,0.8689917
1691861856978,0.82516956
1691861856985,0.87141645
1691861856993,0.8575597
1691861857000,0.8497653
1691861857007,0.8473404
1691861857015,0.84578156
1691861857022,0.84110487
1691861857029,0.8303658
1691861857037,0.7863708
1691861857044,0.8291534
1691861857052,0.8220518
1691861857059,0.8055969
1691861857066,0.8005738
1691861857073,0.8111396
1691861857080,0.80143994
1691861857088,0.7919135
1691861857095,0.7919133
1691861857102,0.79312587
1691861857109,0.7222833
1691861857116,0.78134763
1691861857123,0.85998464
1691861857130,0.76627827
1691861857137,0.6921449
1691861857144,0.75831074
1691861857151,0.75103605
1691861857158,0.7512092
1691861857164,0.8019595
1691861857172,0.7413362
1691861857178,0.7259206
1691861857185,0.7351007
1691861857192,0.72799915
1691861857198,0.71587443
1691861857205,0.73354167
1691861857212,0.7143156
1691861857218,0.7044426
1691861857225,0.7719943
1691861857232,0.7001125
1691861857238,0.693184
1691861857245,0.69023937
1691861857251,0.68660206
1691861857257,0.6339465
1691861857264,0.69214475
1691861857270,0.66962755
1691861857276,0.66858834
1691861857283,0.6736114
1691861857289,0.6514406
1691861857295,0.6646043
1691861857302,0.65836895
1691861857308,0.6455515
1691861857314,0.65888846
1691861857320,0.6349857
1691861857326,0.6389695
1691861857333,0.6358518
1691861857339,0.59428144
1691861857345,0.6306555
1691861857351,0.60952383
1691861857357,0.6069258
1691861857363,0.6240733
1691861857369,0.6057134
1691861857375,0.61108285
1691861857381,0.5987849
1691861857387,0.56708753
1691861857393,0.58891195
1691861857398,0.5890852
1691861857404,0.60051703
1691861857410,0.5795587
1691861857416,0.5826764
1691861857422,0.5766142
1691861857428,0.53452414
1691861857433,0.5714178
1691861857439,0.5482077
1691861857445,0.56310385
1691861857451,0.55201834
1691861857456,0.552538
1691861857462,0.54612917
1691861857468,0.49988246
1691861857473,0.54543626
1691861857479,0.50386614
1691861857484,0.5490738
1691861857490,0.5296744
1691861857496,0.5293279
1691861857501,0.5227461
1691861857507,0.49416637
1691861857512,0.51703
1691861857518,0.48533276
1691861857523,0.513566
1691861857528,0.5057714
1691861857534,0.52170676
1691861857539,0.502134
1691861857545,0.542665
1691861857550,0.4893166
1691861857556,0.49763054
1691861857561,0.48723805
1691861857566,0.4931272
1691861857571,0.4797901
1691861857577,0.45173025
